Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-09,74.8646240234375,95.05249786376953,70.57201385498047,217.27598571777344,335.6600036621094,6.049160003662109,75.05805096656148,95.89099884033203,70.94479798937792,217.35561227049277,343.4200134277344,6.121594691054852,74.03529512111521,94.79000091552734,70.09683391576328,215.26545702644307,334.6099853515625,5.995394216547652,74.28674867142341,95.49449920654297,70.60879777123672,216.51954106054566,342.0,6.069820088716528,170108400,63346000,30018000,12642800,4709300,255112000
2020-01-10,75.03386688232422,94.15799713134766,71.0640869140625,217.03709411621094,329.04998779296875,6.081518173217773,75.59965578823589,95.34700012207031,71.32249959680215,218.848563919665,338.5,6.186809770808669,74.5309524288927,94.0,70.49844891574355,216.40009691672174,327.2699890136719,6.0673301525191965,75.09915419080262,95.26850128173828,70.9562228270138,218.17174585240141,337.1300048828125,6.156442070101162,140644800,57074000,36414000,12119400,4718300,316296000
2020-01-13,76.63690948486328,94.56500244140625,71.53628540039062,220.86903381347656,338.9200134277344,6.272189140319824,76.66350992792401,94.9000015258789,71.60040318119228,220.92874992622083,340.8500061035156,6.297329629706165,75.23212569823723,94.04000091552734,70.87968868435784,218.1817024295088,331.510009765625,6.142005815273031,75.35060650662172,94.56549835205078,71.38220250060752,218.56987234955736,331.79998779296875,6.164657560955272,121532000,55616000,33046000,14463400,6290000,319840000
2020-01-14,75.60206604003906,93.47200012207031,71.12124633789062,218.03240966796875,338.69000244140625,6.155198097229004,76.78440971103713,94.35549926757812,71.66401766604142,221.33684317971068,345.3800048828125,6.254764452254112,75.4787595103825,92.92749786376953,70.99649198063844,217.60443404355067,335.5199890136719,6.142005193176182,76.57405589932931,94.29399871826172,71.5253460952469,220.5704509179999,344.3999938964844,6.229374711253073,161954400,68818000,31178000,13288900,7199400,359088000
2020-01-15,75.27806854248047,93.10099792480469,71.53478240966797,220.11260986328125,339.07000732421875,6.112633228302002,76.28390474886808,93.94300079345703,71.64388273641546,220.64012249161075,343.1700134277344,6.190295129500702,74.84526714361999,92.75450134277344,71.08793750518538,219.1073531009804,336.6000061035156,6.086745927902435,75.40138244543428,93.61250305175781,71.08793750518538,219.57514961096498,338.67999267578125,6.167892639740698,121923600,57932000,25654000,10036500,5158000,263104000
2020-01-16,76.2210464477539,93.89700317382812,72.15608978271484,220.7296905517578,338.6199951171875,6.196270942687988,76.33227394816954,94.27950286865234,72.17050755975373,221.58565693557952,343.55999755859375,6.2022449733289164,75.45941772509225,93.3010025024414,71.62027331125607,219.35615921354815,335.8500061035156,6.142753921158413,75.82209877195635,94.14949798583984,71.9443509613726,221.52594082299836,343.5,6.166152010014555,108829200,53190000,23474000,10015300,5016000,284192000
2020-01-17,77.06488800048828,93.23600006103516,73.58210754394531,221.09796142578125,339.6700134277344,6.204980850219727,77.06730085653118,94.33200073242188,73.6270900937102,221.24725171492378,341.57000732421875,6.22290293601468,76.16301849026416,92.86250305175781,72.48016021584054,219.49551317773475,337.3800048828125,6.157437875586734,76.4700857814728,94.29450225830078,72.71327160507903,220.9884768180062,341.0,6.2154352815743295,137816400,79946000,47924000,15905900,6066500,253792000
2020-01-21,76.54263305664062,94.5999984741211,73.78143310546875,220.40126037597656,338.1099853515625,6.17162561416626,77.13500771347044,94.7135009765625,74.15172956530859,221.32689059464877,341.0,6.205229342869277,76.4048124784183,93.0,73.12532942392227,218.09213586052408,332.5899963378906,6.137523851987078,76.69254005241989,93.25,73.5189931497126,221.1178841782058,340.0,6.168389583495585,110843200,74156000,40734000,14275800,14350300,217916000
2020-01-22,76.81584930419922,94.37300109863281,73.85848236083984,220.28182983398438,326.0,6.225639343261719,77.36953706088629,95.125,74.71657912050622,221.70511463809535,336.29998779296875,6.312262023655621,76.7215486894379,94.16699981689453,73.80778122828517,220.24200896288042,323.6000061035156,6.198009646090937,77.02861598860008,94.80449676513672,74.10949278462891,221.2671761792266,332.54998779296875,6.216927319358292,101832400,64326000,32216000,12212800,21730000,239240000
2020-01-23,77.18578338623047,94.22899627685547,73.89327239990234,218.7291259765625,349.6000061035156,6.294093608856201,77.26556997023165,94.4990005493164,74.3341561049517,220.45102168291515,349.8800048828125,6.302556856728064,76.3201804851689,93.63800048828125,73.6671233517669,218.2414342292888,325.010009765625,6.1768544095837985,76.86904252755714,94.25550079345703,73.94248700763428,219.7144874693024,326.0400085449219,6.265717562698596,104472000,49692000,27024000,11195000,18200300,244516000
2020-01-24,76.96334838867188,93.08200073242188,72.90216064453125,216.9176788330078,353.1600036621094,6.234851360321045,78.17711850688946,94.74949645996094,74.33290321561466,220.7396623285179,359.8500061035156,6.459373817820836,76.77233427243553,92.37200164794922,72.82958636128654,215.09626126392587,345.8800048828125,6.180587540973648,77.43241654524255,94.56849670410156,74.23821307805481,219.76426361280397,348.4599914550781,6.409590401493531,146537600,75324000,35692000,11905800,17939700,373512000
2020-01-27,74.7001953125,91.41699981689453,71.27134704589844,213.86204528808594,342.8800048828125,5.978965759277344,75.38202994564323,92.05000305175781,71.47861870048871,215.0464654574919,351.8999938964844,6.029993548666782,73.71611915121242,90.76699829101562,70.64009719836638,211.50316775933624,341.0199890136719,5.780579376647325,74.96857569534384,91.0,71.1272072019419,212.1003592490703,345.95001220703125,5.930177934070112,161940000,70570000,35104000,13810700,7709500,470536000
2020-01-28,76.81341552734375,92.6624984741211,72.19883728027344,216.76837158203125,348.5199890136719,6.172372817993164,76.98508246127517,92.90550231933594,72.36982559892975,217.71392741769657,352.3999938964844,6.2047317024404665,75.48358524576821,91.5009994506836,71.20027156677037,212.5184124760095,342.7799987792969,5.991659294470787,75.5827189340282,92.0250015258789,71.72366495202083,215.12611757088712,345.8800048828125,6.044927515155654,162234000,56160000,31548000,13413800,6821600,310976000
2020-01-29,78.42131805419922,92.9000015258789,72.50054931640625,222.18284606933594,343.1600036621094,6.111886978149414,79.2699941203994,93.73750305175781,72.8385366078875,223.14829711100327,349.3999938964844,6.1940292835293675,77.70562947444549,92.7509994506836,71.9095569522986,217.42526978783843,338.54998779296875,6.072059959848064,78.44791850299463,93.19999694824219,72.50899824026206,220.40124946328032,349.0,6.157936330088367,216229200,41760000,21554000,33181300,7643500,258848000
2020-01-30,78.30767822265625,93.53399658203125,72.36186981201172,208.54713439941406,347.739990234375,6.118607997894287,78.36087174184341,93.64350128173828,72.43344296644291,210.43821579490228,348.20001220703125,6.1320496832853735,77.06972800749904,92.53050231933594,71.39561326641002,203.78955766260955,339.25,5.959053027351357,77.50252948730524,92.9000015258789,71.57256285484218,205.56120681461394,341.1000061035156,6.014063191282162,126743200,126548000,26788000,48775500,5328100,290504000
2020-01-31,74.83562469482422,100.43599700927734,71.28776550292969,200.96287536621094,345.0899963378906,5.8851237297058105,78.01996079771159,102.78600311279297,73.07215719523846,207.71107023003282,347.3900146484375,6.084754469065642,74.54064375527754,100.1135025024414,71.00444590085769,200.1168565085857,340.9800109863281,5.843306003914953,77.59683282419269,102.57350158691406,73.01102004692754,207.45228012961394,347.3900146484375,6.07280641176259,199588400,311346000,48344000,31359900,5230000,370420000
2020-02-03,74.63009643554688,100.20999908447266,73.85797882080078,203.23216247558594,358.0,5.98220157623291,75.79792627872014,102.42500305175781,74.05978221357088,204.17770305949318,359.6300048828125,6.001616814042242,73.0729850588055,100.01249694824219,72.51844509306235,201.55008770870518,346.2799987792969,5.860730288532247,73.57589958168212,100.52999877929688,72.66805324571506,202.4856806692574,347.239990234375,5.866953096816272,173788400,117834000,60736000,15495600,6670600,255564000
2020-02-04,77.09391021728516,102.4834976196289,71.92595672607422,208.84571838378906,369.010009765625,6.151463031768799,77.2849243200521,102.98999786376953,73.04082779616263,209.61211067296307,369.57000732421875,6.170629961481964,75.83177975550196,100.76850128173828,70.89359538320127,204.23743221196708,356.1000061035156,6.074050399173102,76.23798079684781,101.49400329589844,72.42300217903798,205.65076936637377,361.0,6.124082585322389,136616400,105786000,78660000,19628900,7161500,271544000
2020-02-05,77.72254180908203,101.99349975585938,71.9836196899414,209.1243896484375,369.6700134277344,6.241820812225342,78.52285729785567,103.5510025024414,72.75951002338154,211.73209455621011,375.25,6.282642946634666,77.11807347141229,101.5999984741211,71.10534113827052,207.73096302303483,362.29998779296875,6.158433663355791,78.22303598481203,103.5510025024414,72.68893041161448,211.5131253454738,375.1300048828125,6.272437294339877,118826800,87524000,39724000,12538200,6437000,208220000
2020-02-06,78.6316909790039,102.5114974975586,73.3753433227539,209.86093139648438,366.95001220703125,6.328693866729736,78.6341112145996,102.81500244140625,73.66213649350516,210.199332848112,371.54998779296875,6.328693866729736,77.43484758309437,101.23999786376953,72.05021992928886,208.35800492430647,362.510009765625,6.195026185714145,77.99337597693889,102.0510025024414,72.08799738693713,209.48270907571722,369.6000061035156,6.276172915878109,105425600,63660000,33588000,10567500,3920400,218284000
2020-02-07,77.5628433227539,103.96399688720703,73.52445983886719,211.33399963378906,366.7699890136719,6.262480735778809,78.37959926522765,104.92649841308594,73.85300465278532,211.82170659851317,371.79998779296875,6.31077052362845,77.07085045375861,101.90499877929688,72.8842604739778,208.94524849373485,363.57000732421875,6.237090995388067,78.12996756118129,102.09950256347656,72.93148040083332,209.3135232169807,365.0400085449219,6.28861681432532,117684000,101906000,23446000,12242500,4385200,189752000
2020-02-10,77.93125915527344,106.69550323486328,74.98826599121094,212.06056213378906,371.07000732421875,6.545748233795166,77.93125915527344,106.77999877929688,75.02902409026814,212.7970963619907,374.79998779296875,6.546494572045924,76.06508191592617,104.24800109863281,73.28042276385713,209.67182628173794,362.5199890136719,6.280154366819347,76.14505787629706,104.25050354003906,73.28042276385713,210.52779274637848,365.0,6.28513280377701,109348800,101124000,28398000,11856400,5294100,529608000
2020-02-11,77.46105194091797,107.54000091552734,74.99372863769531,206.21810913085938,373.69000244140625,6.668213844299316,78.50078345731488,109.29750061035156,76.02957130164096,209.8708919581951,378.1099853515625,6.782964286037224,77.24292836168937,106.80000305175781,74.83705949201833,205.54129099866825,369.7200012207031,6.5920455721697655,78.42807806299739,107.54499816894531,75.14383735296079,209.2040366375089,373.75,6.654025822930016,94323200,114920000,26892000,25030800,4772900,638556000
2020-02-12,79.30059051513672,108.0,75.46492004394531,209.77134704589844,380.010009765625,6.783960342407227,79.30543507665523,109.01249694824219,75.58545751351691,210.22919592867086,380.6199951171875,6.790432405067395,77.91185812540034,107.7645034790039,74.95992621811281,206.42710775723387,375.8800048828125,6.682153543370366,77.91185812540034,108.16000366210938,75.27654090412152,206.87500901608962,377.17999267578125,6.720984495021811,113730400,66686000,23352000,13813700,4624800,374644000
2020-02-13,78.73588562011719,107.49349975585938,75.28549194335938,212.1401824951172,381.3999938964844,6.7401509284973145,79.06307473499535,108.51399993896484,75.90779233470114,213.32460276260556,385.3699951171875,6.80735839934338,78.36749924118695,107.0999984741211,74.78546583154147,208.19875174834357,376.510009765625,6.698581979251082,78.5710817713545,107.24949645996094,75.18757088995828,208.53716838706288,376.9599914550781,6.725962906211298,94747600,60636000,18590000,15396600,4485400,528016000
2020-02-14,78.75525665283203,106.74349975585938,75.58769226074219,213.17529296875,380.3999938964844,7.213339805603027,79.00488833514737,107.9520034790039,75.58769226074219,213.92177478401734,385.1499938964844,7.342278260206727,78.2462967714903,106.29450225830078,74.9216455941137,211.65247128058152,379.42999267578125,7.119000674286669,78.70435548730526,107.78399658203125,75.33220713779559,212.9961446229473,381.4700012207031,7.1503639666787,80113600,52124000,23956000,10741700,3736300,1041924000
2020-02-18,77.31322479248047,107.78350067138672,75.53450012207031,216.7783203125,387.7799987792969,7.382105827331543,77.49499569716498,108.30349731445312,76.12896602869777,216.9574686567502,389.5400085449219,7.400525948248123,76.24925554684746,106.20549774169922,75.18259566050938,212.39895125522258,379.19000244140625,7.090625146480826,76.43102645153198,106.2509994506836,75.30238227370995,212.54825672930903,379.29998779296875,7.110040385017932,152531200,58912000,22414000,15609200,5173900,620164000
2020-02-19,78.43292999267578,108.51100158691406,75.88343811035156,216.4697723388672,386.19000244140625,7.8333892822265625,78.66317609010646,109.25499725341797,76.15263568015233,217.2958806788888,392.95001220703125,7.85106258691699,77.5555836361956,108.05599975585938,75.62049759794319,215.09624097989015,384.8999938964844,7.504571335800356,77.5555836361956,108.38999938964844,75.80291546994543,216.96742686751557,388.1199951171875,7.504571335800356,93984000,51224000,18986000,12135100,4896400,694332000
2020-02-20,77.6282730102539,107.65499877929688,75.4589614868164,213.5734405517578,386.0,7.684041500091553,78.6825454868993,108.8395004272461,76.03006778030607,217.74378834603158,389.70001220703125,7.873715383495716,77.12173909676193,106.37249755859375,74.89581113683175,211.9510817673054,376.67999267578125,7.376629913289164,78.19297862893117,108.65350341796875,75.65032126810799,215.50434274466656,386.55999755859375,7.785350267172473,100566000,62626000,21932000,13109200,4079400,810052000
